search_id,source
SEARCH-11108,HELIX
SEARCH-11109,HELIX
SEARCH-11110,HELIX
SEARCH-11111,HELIX
SEARCH-11112,HELIX
SEARCH-11113,HELIX
SEARCH-11114,HELIX
SEARCH-11115,HELIX
SEARCH-11116,HELIX
SEARCH-11117,HELIX
SEARCH-11118,HELIX
SEARCH-11119,HELIX
SEARCH-11120,HELIX
SEARCH-11121,HELIX
SEARCH-11122,HELIX
SEARCH-11123,HELIX
SEARCH-11124,HELIX
SEARCH-11125,HELIX
SEARCH-11126,HELIX
SEARCH-11127,HELIX
SEARCH-11128,HELIX
SEARCH-11129,HELIX
SEARCH-11130,HELIX
SEARCH-11131,HELIX
SEARCH-11132,SANDBANK
SEARCH-11133,HELIX
SEARCH-11134,HELIX
SEARCH-11135,HELIX
SEARCH-11136,HELIX
SEARCH-11137,HELIX
SEARCH-11138,HELIX
SEARCH-11139,HELIX
SEARCH-11140,HELIX
SEARCH-11141,HELIX
SEARCH-11142,HELIX
SEARCH-11143,HELIX
SEARCH-11144,HELIX
SEARCH-11145,HELIX
SEARCH-11146,HELIX
SEARCH-11147,HELIX
SEARCH-11148,HELIX
SEARCH-11149,HELIX
SEARCH-11150,HELIX
SEARCH-11151,HELIX
SEARCH-11152,HELIX
SEARCH-11153,HELIX
SEARCH-11154,HELIX
SEARCH-11155,HELIX
SEARCH-11156,HELIX
SEARCH-11157,HELIX
SEARCH-11158,HELIX
SEARCH-11159,HELIX
SEARCH-11160,HELIX
SEARCH-11161,HELIX
SEARCH-11162,HELIX
SEARCH-11163,HELIX
SEARCH-11164,HELIX
SEARCH-11165,HELIX
SEARCH-11166,HELIX
SEARCH-11167,HELIX
SEARCH-11168,HELIX
SEARCH-11169,HELIX
SEARCH-11170,HELIX
SEARCH-11171,HELIX
SEARCH-11172,HELIX
SEARCH-11173,HELIX
SEARCH-11174,HELIX
SEARCH-11175,HELIX
SEARCH-11176,HELIX
SEARCH-11177,HELIX
SEARCH-11178,HELIX
SEARCH-11179,HELIX
SEARCH-11180,HELIX
SEARCH-11181,HELIX
SEARCH-11182,HELIX
SEARCH-11183,HELIX
SEARCH-11184,HELIX
SEARCH-11185,HELIX
SEARCH-11186,HELIX
SEARCH-11187,HELIX
SEARCH-11188,HELIX
SEARCH-11189,HELIX
SEARCH-11190,HELIX
SEARCH-11191,HELIX
SEARCH-11192,HELIX
SEARCH-11193,HELIX
SEARCH-11194,HELIX
SEARCH-11195,HELIX
SEARCH-11196,HELIX
SEARCH-11197,HELIX
SEARCH-11198,HELIX
SEARCH-11199,HELIX
SEARCH-11200,HELIX
SEARCH-11201,HELIX
SEARCH-11202,HELIX
SEARCH-11203,HELIX
SEARCH-11204,HELIX
SEARCH-11205,HELIX
SEARCH-11206,HELIX
SEARCH-11207,HELIX
SEARCH-11208,HELIX
SEARCH-11209,HELIX
SEARCH-11210,HELIX
SEARCH-11211,HELIX
SEARCH-11212,HELIX
SEARCH-11213,HELIX
SEARCH-11214,HELIX
SEARCH-11215,HELIX
SEARCH-11216,HELIX
SEARCH-11217,HELIX
SEARCH-11218,HELIX
SEARCH-11219,HELIX
SEARCH-11220,HELIX
SEARCH-11221,HELIX
SEARCH-11222,HELIX
SEARCH-11223,HELIX
SEARCH-11224,HELIX
SEARCH-11225,HELIX
SEARCH-11226,HELIX
SEARCH-11227,HELIX
SEARCH-11228,HELIX
SEARCH-11229,HELIX
SEARCH-11230,HELIX
SEARCH-11231,HELIX
SEARCH-11232,HELIX
SEARCH-11233,HELIX
SEARCH-11234,HELIX
SEARCH-11235,HELIX
SEARCH-11236,HELIX
SEARCH-11237,HELIX
SEARCH-11238,HELIX
SEARCH-11239,HELIX
SEARCH-11240,HELIX
SEARCH-11241,HELIX
SEARCH-11242,HELIX
SEARCH-11243,RTL
SEARCH-11244,HELIX
SEARCH-11245,HELIX
SEARCH-11246,HELIX
SEARCH-11247,HELIX
SEARCH-11248,HELIX
SEARCH-11249,HELIX
SEARCH-11250,HELIX
SEARCH-11251,HELIX
SEARCH-11252,HELIX
SEARCH-11253,HELIX
SEARCH-11254,HELIX
SEARCH-11255,HELIX
SEARCH-11256,HELIX
SEARCH-11257,HELIX
SEARCH-11258,HELIX
SEARCH-11259,HELIX
SEARCH-11260,HELIX
SEARCH-11261,HELIX
SEARCH-11262,HELIX
SEARCH-11263,HELIX
SEARCH-11264,HELIX
SEARCH-11265,RTL
SEARCH-11266,RTL
SEARCH-11267,HELIX
SEARCH-11268,HELIX
SEARCH-11269,HELIX
SEARCH-11270,HELIX
SEARCH-11271,HELIX
SEARCH-11272,HELIX
SEARCH-11273,HELIX
SEARCH-11274,HELIX
SEARCH-11275,HELIX
SEARCH-11276,HELIX
SEARCH-11277,HELIX
SEARCH-11278,HELIX
SEARCH-11279,HELIX
SEARCH-11280,HELIX
SEARCH-11281,HELIX
SEARCH-11282,HELIX
SEARCH-11283,HELIX
SEARCH-11284,HELIX
SEARCH-11285,HELIX
SEARCH-11286,HELIX
SEARCH-11287,HELIX
SEARCH-11288,HELIX
SEARCH-11289,HELIX
SEARCH-11290,HELIX
SEARCH-11291,HELIX
SEARCH-11292,HELIX
SEARCH-11293,HELIX
SEARCH-11294,HELIX
SEARCH-11295,HELIX
SEARCH-11296,HELIX
SEARCH-11297,San Diego Fire-Rescue Department
SEARCH-11298,HELIX
SEARCH-11299,HELIX
SEARCH-11300,HELIX
SEARCH-11301,HELIX
SEARCH-11302,RTL
SEARCH-11303,HELIX
SEARCH-11304,CALM
SEARCH-11305,HELIX
SEARCH-11306,CALM
SEARCH-11307,HELIX
SEARCH-11308,HELIX
SEARCH-11309,HELIX
SEARCH-11310,CALM
SEARCH-11311,HELIX
SEARCH-11312,HELIX
SEARCH-11313,CALM
SEARCH-11314,HELIX
SEARCH-11315,CALM
SEARCH-11316,UCSD_BSL3
SEARCH-11317,HELIX
SEARCH-11318,HELIX
SEARCH-11319,HELIX
SEARCH-11320,HELIX
SEARCH-11321,HELIX
SEARCH-11322,HELIX
SEARCH-11323,HELIX
SEARCH-11324,HELIX
SEARCH-11325,HELIX
SEARCH-11326,HELIX
SEARCH-11327,HELIX
SEARCH-11328,UCSD_BSL3
SEARCH-11329,HELIX
SEARCH-11330,HELIX
SEARCH-11331,HELIX
SEARCH-11332,HELIX
SEARCH-11333,HELIX
SEARCH-11334,HELIX
SEARCH-11335,HELIX
SEARCH-11336,HELIX
SEARCH-11337,CALM
SEARCH-11338,CALM
SEARCH-11339,HELIX
SEARCH-11340,HELIX
SEARCH-11341,HELIX
SEARCH-11342,HELIX
SEARCH-11343,CALM
SEARCH-11344,CALM
SEARCH-11345,HELIX
SEARCH-11346,HELIX
SEARCH-11347,CALM
SEARCH-11348,HELIX
SEARCH-11349,HELIX
SEARCH-11350,CALM
SEARCH-11351,CALM
SEARCH-11352,UCSD_BSL3
SEARCH-11353,HELIX
SEARCH-11354,HELIX
SEARCH-11355,HELIX
SEARCH-11356,HELIX
SEARCH-11357,HELIX
SEARCH-11358,HELIX
SEARCH-11359,HELIX
SEARCH-11360,CALM
SEARCH-11361,CALM
SEARCH-11362,HELIX
SEARCH-11363,HELIX
SEARCH-11364,HELIX
SEARCH-11365,HELIX
SEARCH-11366,HELIX
SEARCH-11367,HELIX
SEARCH-11368,HELIX
SEARCH-11369,HELIX
SEARCH-11370,HELIX
SEARCH-11371,CALM
SEARCH-11372,UCSD_BSL3
SEARCH-11373,UCSD_BSL3
SEARCH-11374,HELIX
SEARCH-11375,HELIX
SEARCH-11376,HELIX
SEARCH-11377,HELIX
SEARCH-11378,HELIX
SEARCH-11379,HELIX
SEARCH-11380,CALM
SEARCH-11381,HELIX
SEARCH-11382,HELIX
SEARCH-11383,HELIX
SEARCH-11384,HELIX
SEARCH-11385,HELIX
SEARCH-11386,HELIX
SEARCH-11387,CALM
SEARCH-11388,HELIX
SEARCH-11389,HELIX
SEARCH-11390,HELIX
SEARCH-11391,HELIX
SEARCH-11392,HELIX
SEARCH-11393,HELIX
SEARCH-11394,HELIX
SEARCH-11395,HELIX
SEARCH-11396,HELIX
SEARCH-11397,HELIX
SEARCH-11398,HELIX
SEARCH-11399,HELIX
SEARCH-11400,HELIX
SEARCH-11401,HELIX
SEARCH-11402,HELIX
SEARCH-11403,HELIX
SEARCH-11404,HELIX
SEARCH-11405,HELIX
SEARCH-11406,HELIX
SEARCH-11407,HELIX
SEARCH-11408,CALM
SEARCH-11409,HELIX
SEARCH-11410,HELIX
SEARCH-11411,HELIX
SEARCH-11412,HELIX
SEARCH-11413,HELIX
SEARCH-11414,HELIX
SEARCH-11415,HELIX
SEARCH-11416,HELIX
SEARCH-11417,HELIX
SEARCH-11418,HELIX
SEARCH-11419,HELIX
SEARCH-11420,HELIX
SEARCH-11421,CALM
SEARCH-11422,HELIX
SEARCH-11423,HELIX
SEARCH-11424,CALM
SEARCH-11425,HELIX
SEARCH-11426,HELIX
SEARCH-11427,HELIX
SEARCH-11428,HELIX
SEARCH-11429,HELIX
SEARCH-11430,HELIX
SEARCH-11431,HELIX
SEARCH-11432,HELIX
SEARCH-11433,HELIX
SEARCH-11434,HELIX
SEARCH-11435,HELIX
SEARCH-11436,HELIX
SEARCH-11437,HELIX
SEARCH-11438,HELIX
SEARCH-11439,HELIX
SEARCH-11440,HELIX
SEARCH-11441,HELIX
SEARCH-11442,HELIX
SEARCH-11443,HELIX
SEARCH-11444,CALM
SEARCH-11445,CALM
SEARCH-11446,HELIX
SEARCH-11447,HELIX
SEARCH-11448,HELIX
SEARCH-11449,CALM
SEARCH-11450,HELIX
SEARCH-11451,CALM
SEARCH-11452,HELIX
SEARCH-11453,HELIX
SEARCH-11454,HELIX
SEARCH-11455,CALM
SEARCH-11456,HELIX
SEARCH-11457,HELIX
SEARCH-11458,HELIX
SEARCH-11459,HELIX
SEARCH-11460,HELIX
SEARCH-11461,HELIX
SEARCH-11462,HELIX
SEARCH-11463,HELIX
SEARCH-11464,HELIX
SEARCH-11465,HELIX
SEARCH-11466,HELIX
SEARCH-11467,HELIX
SEARCH-11468,HELIX
SEARCH-11469,HELIX
SEARCH-11470,HELIX
SEARCH-11471,HELIX
SEARCH-11472,HELIX
SEARCH-11473,HELIX
SEARCH-11474,HELIX
SEARCH-11475,HELIX
SEARCH-11476,HELIX
SEARCH-11477,HELIX
SEARCH-11478,HELIX
SEARCH-11479,HELIX
SEARCH-11480,CALM
SEARCH-11481,HELIX
SEARCH-11482,HELIX
SEARCH-11483,HELIX
SEARCH-11484,HELIX
SEARCH-11485,HELIX
SEARCH-11486,HELIX
SEARCH-11487,HELIX
SEARCH-11488,HELIX
SEARCH-11489,HELIX
SEARCH-11490,HELIX
SEARCH-11491,HELIX
SEARCH-11492,HELIX
SEARCH-11493,HELIX
SEARCH-11494,HELIX
SEARCH-11495,HELIX
SEARCH-11496,HELIX
SEARCH-11497,HELIX
SEARCH-11498,HELIX
SEARCH-11499,HELIX
SEARCH-11500,HELIX
SEARCH-11501,HELIX
SEARCH-11502,HELIX
SEARCH-11503,HELIX
SEARCH-11504,HELIX
SEARCH-11505,HELIX
SEARCH-11506,HELIX
SEARCH-11507,HELIX
SEARCH-11508,HELIX
SEARCH-11509,HELIX
SEARCH-11510,HELIX
SEARCH-11511,HELIX
SEARCH-11512,CALM
SEARCH-11513,HELIX
SEARCH-11514,SANDBANK
SEARCH-11515,SANDBANK
SEARCH-11516,HELIX
SEARCH-11517,HELIX
SEARCH-11518,HELIX
SEARCH-11519,HELIX
SEARCH-11520,HELIX
SEARCH-11521,HELIX
SEARCH-11522,HELIX
SEARCH-11523,HELIX
SEARCH-11524,Control Sample
SEARCH-11525,HELIX
SEARCH-11526,HELIX
SEARCH-11527,HELIX
SEARCH-11528,HELIX
SEARCH-11529,HELIX
SEARCH-11530,HELIX
SEARCH-11531,HELIX
SEARCH-11532,HELIX
SEARCH-11533,HELIX
SEARCH-11534,HELIX
SEARCH-11535,HELIX
SEARCH-11536,Control Sample
SEARCH-11537,HELIX
SEARCH-11538,HELIX
SEARCH-11539,HELIX
SEARCH-11540,HELIX
SEARCH-11541,HELIX
SEARCH-11542,HELIX
SEARCH-11543,HELIX
SEARCH-11544,HELIX
SEARCH-11545,HELIX
SEARCH-11546,HELIX
SEARCH-11547,Control Sample
SEARCH-11548,HELIX
SEARCH-11549,HELIX
SEARCH-11550,HELIX
SEARCH-11551,HELIX
SEARCH-11552,HELIX
SEARCH-11553,HELIX
SEARCH-11554,HELIX
SEARCH-11555,HELIX
SEARCH-11556,HELIX
SEARCH-11557,HELIX
SEARCH-11558,HELIX
SEARCH-11559,HELIX
SEARCH-11560,HELIX
SEARCH-11561,HELIX
SEARCH-11562,HELIX
SEARCH-11563,HELIX
SEARCH-11564,HELIX
SEARCH-11565,HELIX
SEARCH-11566,HELIX
SEARCH-11567,HELIX
SEARCH-11568,HELIX
SEARCH-11569,HELIX
SEARCH-11570,HELIX
SEARCH-11571,HELIX
SEARCH-11572,HELIX
SEARCH-11573,HELIX
SEARCH-11574,HELIX
SEARCH-11575,HELIX
SEARCH-11576,HELIX
SEARCH-11577,HELIX
SEARCH-11578,HELIX
SEARCH-11579,HELIX
SEARCH-11580,HELIX
SEARCH-11581,HELIX
SEARCH-11582,HELIX
SEARCH-11583,HELIX
SEARCH-11584,HELIX
SEARCH-11585,HELIX
SEARCH-11586,HELIX
SEARCH-11587,HELIX
SEARCH-11588,HELIX
SEARCH-11589,HELIX
SEARCH-11590,HELIX
SEARCH-11591,HELIX
SEARCH-11592,HELIX
SEARCH-11593,HELIX
SEARCH-11594,HELIX
SEARCH-11595,HELIX
SEARCH-11596,HELIX
SEARCH-11597,HELIX
SEARCH-11598,HELIX
SEARCH-11599,HELIX
SEARCH-11600,HELIX
SEARCH-11601,HELIX
SEARCH-11602,HELIX
SEARCH-11603,HELIX
SEARCH-11604,HELIX
SEARCH-11605,HELIX
SEARCH-11606,HELIX
SEARCH-11607,HELIX
SEARCH-11608,HELIX
SEARCH-11609,HELIX
SEARCH-11610,HELIX
SEARCH-11611,HELIX
SEARCH-11612,HELIX
SEARCH-11613,HELIX
SEARCH-11614,HELIX
SEARCH-11615,HELIX
SEARCH-11616,HELIX
SEARCH-11617,HELIX
SEARCH-11618,HELIX
SEARCH-11619,HELIX
SEARCH-11620,HELIX
SEARCH-11621,HELIX
SEARCH-11622,HELIX
SEARCH-11623,HELIX
SEARCH-11624,HELIX
SEARCH-11625,HELIX
SEARCH-11626,HELIX
SEARCH-11627,HELIX
SEARCH-11628,HELIX
SEARCH-11629,HELIX
SEARCH-11630,HELIX
SEARCH-11631,HELIX
SEARCH-11632,HELIX
SEARCH-11633,HELIX
SEARCH-11634,HELIX
SEARCH-11635,HELIX
SEARCH-11636,HELIX
SEARCH-11637,HELIX
SEARCH-11638,HELIX
SEARCH-11639,HELIX
SEARCH-11640,HELIX
SEARCH-11641,HELIX
SEARCH-11642,HELIX
SEARCH-11643,HELIX
SEARCH-11644,HELIX
SEARCH-11645,HELIX
SEARCH-11646,HELIX
SEARCH-11647,HELIX
SEARCH-11648,HELIX
SEARCH-11649,HELIX
SEARCH-11650,HELIX
SEARCH-11651,HELIX
SEARCH-11652,HELIX
SEARCH-11653,HELIX
SEARCH-11654,HELIX
SEARCH-11655,HELIX
SEARCH-11656,HELIX
SEARCH-11657,HELIX
SEARCH-11658,CALM
SEARCH-11659,HELIX
SEARCH-11660,CALM
SEARCH-11661,HELIX
SEARCH-11662,HELIX
SEARCH-11663,HELIX
SEARCH-11664,HELIX
SEARCH-11665,CALM
SEARCH-11666,HELIX
SEARCH-11667,HELIX
SEARCH-11668,HELIX
SEARCH-11669,HELIX
SEARCH-11670,HELIX
SEARCH-11671,HELIX
SEARCH-11672,HELIX
SEARCH-11673,HELIX
SEARCH-11674,HELIX
SEARCH-11675,HELIX
SEARCH-11676,HELIX
SEARCH-11677,HELIX
SEARCH-11678,HELIX
SEARCH-11679,HELIX
SEARCH-11680,HELIX
SEARCH-11681,HELIX
SEARCH-11682,HELIX
SEARCH-11683,HELIX
SEARCH-11684,HELIX
SEARCH-11685,HELIX
SEARCH-11686,HELIX
SEARCH-11687,HELIX
SEARCH-11688,HELIX
SEARCH-11689,HELIX
SEARCH-11690,HELIX
SEARCH-11691,HELIX
SEARCH-11692,CALM
SEARCH-11693,CALM
SEARCH-11694,CALM
SEARCH-11695,CALM
SEARCH-11696,HELIX
SEARCH-11697,HELIX
SEARCH-11698,CALM
SEARCH-11699,CALM
SEARCH-11700,CALM
SEARCH-11701,HELIX
SEARCH-11702,HELIX
SEARCH-11703,HELIX
SEARCH-11704,HELIX
SEARCH-11705,HELIX
SEARCH-11706,HELIX
SEARCH-11707,HELIX
SEARCH-11708,HELIX
SEARCH-11709,CALM
SEARCH-11710,HELIX
SEARCH-11711,HELIX
SEARCH-11712,CALM
SEARCH-11713,HELIX
SEARCH-11714,HELIX
SEARCH-11715,HELIX
SEARCH-11716,HELIX
SEARCH-11717,HELIX
SEARCH-11718,HELIX
SEARCH-11719,HELIX
SEARCH-11720,HELIX
SEARCH-11721,HELIX
SEARCH-11722,HELIX
SEARCH-11723,HELIX
SEARCH-11724,HELIX
SEARCH-11725,HELIX
SEARCH-11726,HELIX
SEARCH-11727,HELIX
SEARCH-11728,HELIX
SEARCH-11729,HELIX
SEARCH-11730,HELIX
SEARCH-11731,HELIX
SEARCH-11732,HELIX
SEARCH-11733,HELIX
SEARCH-11734,CALM
SEARCH-11735,SANDBANK
SEARCH-11736,HELIX
SEARCH-11737,HELIX
SEARCH-11738,HELIX
SEARCH-11739,HELIX
SEARCH-11740,HELIX
SEARCH-11741,HELIX
SEARCH-11742,HELIX
SEARCH-11743,HELIX
SEARCH-11744,HELIX
SEARCH-11745,HELIX
SEARCH-11746,HELIX
SEARCH-11747,HELIX
SEARCH-11748,HELIX
SEARCH-11749,HELIX
SEARCH-11750,HELIX
SEARCH-11751,HELIX
SEARCH-11752,HELIX
SEARCH-11753,HELIX
SEARCH-11754,HELIX
SEARCH-11755,HELIX
SEARCH-11756,HELIX
SEARCH-11757,HELIX
SEARCH-11758,HELIX
SEARCH-11759,HELIX
SEARCH-11760,HELIX
SEARCH-11761,HELIX
SEARCH-11762,HELIX
SEARCH-11763,HELIX
SEARCH-11764,HELIX
SEARCH-11765,HELIX
SEARCH-11766,HELIX
SEARCH-11767,HELIX
SEARCH-11768,HELIX
SEARCH-11769,HELIX
SEARCH-11770,HELIX
SEARCH-11771,HELIX
SEARCH-11772,HELIX
SEARCH-11773,HELIX
SEARCH-11774,HELIX
SEARCH-11775,HELIX
SEARCH-11776,HELIX
SEARCH-11777,HELIX
SEARCH-11778,HELIX
SEARCH-11779,HELIX
SEARCH-11780,HELIX
SEARCH-11781,HELIX
SEARCH-11782,HELIX
SEARCH-11783,HELIX
SEARCH-11784,HELIX
SEARCH-11785,HELIX
SEARCH-11786,HELIX
SEARCH-11787,HELIX
SEARCH-11788,HELIX
SEARCH-11789,HELIX
SEARCH-11790,HELIX
SEARCH-11791,HELIX
SEARCH-11792,HELIX
SEARCH-11793,HELIX
SEARCH-11794,HELIX
SEARCH-11795,HELIX
SEARCH-11796,HELIX
SEARCH-11797,HELIX
SEARCH-11798,HELIX
SEARCH-11799,HELIX
SEARCH-11800,HELIX
SEARCH-11801,HELIX
SEARCH-11802,HELIX
SEARCH-11803,HELIX
SEARCH-11804,HELIX
SEARCH-11805,HELIX
SEARCH-11806,HELIX
SEARCH-11807,HELIX
SEARCH-11808,HELIX
SEARCH-11809,HELIX
SEARCH-11810,HELIX
SEARCH-11811,HELIX
SEARCH-11812,HELIX
SEARCH-11813,HELIX
SEARCH-11814,HELIX
SEARCH-11815,HELIX
SEARCH-11816,HELIX
SEARCH-11817,HELIX
SEARCH-11818,HELIX
SEARCH-11819,HELIX
SEARCH-11820,HELIX
SEARCH-11821,HELIX
SEARCH-11822,HELIX
SEARCH-11823,HELIX
SEARCH-11824,HELIX
SEARCH-11825,HELIX
SEARCH-11826,HELIX
SEARCH-11827,HELIX
SEARCH-11828,HELIX
SEARCH-11829,HELIX
SEARCH-11830,HELIX
SEARCH-11831,HELIX
SEARCH-11832,HELIX
SEARCH-11833,HELIX
SEARCH-11834,HELIX
SEARCH-11835,HELIX
SEARCH-11836,HELIX
SEARCH-11837,HELIX
SEARCH-11838,HELIX
SEARCH-11839,HELIX
SEARCH-11840,HELIX
SEARCH-11841,HELIX
SEARCH-11842,HELIX
SEARCH-11843,HELIX
SEARCH-11844,HELIX
SEARCH-11845,HELIX
SEARCH-11846,HELIX
SEARCH-11847,HELIX
SEARCH-11848,HELIX
SEARCH-11849,HELIX
SEARCH-11850,HELIX
SEARCH-11851,HELIX
SEARCH-11852,HELIX
SEARCH-11853,HELIX
SEARCH-11854,HELIX
SEARCH-11855,HELIX
SEARCH-11856,HELIX
SEARCH-11857,HELIX
SEARCH-11858,HELIX
SEARCH-11859,HELIX
SEARCH-11860,HELIX
SEARCH-11861,HELIX
SEARCH-11862,HELIX
SEARCH-11863,HELIX
SEARCH-11864,HELIX
SEARCH-11865,HELIX
SEARCH-11866,HELIX
SEARCH-11867,HELIX
SEARCH-11868,HELIX
SEARCH-11869,HELIX
SEARCH-11870,HELIX
SEARCH-11871,HELIX
SEARCH-11872,HELIX
SEARCH-11873,HELIX
SEARCH-11874,HELIX
SEARCH-11875,HELIX
SEARCH-11876,HELIX
SEARCH-11877,HELIX
SEARCH-11878,HELIX
SEARCH-11879,HELIX
SEARCH-11880,HELIX
SEARCH-11881,HELIX
SEARCH-11882,HELIX
SEARCH-11883,HELIX
SEARCH-11884,HELIX
SEARCH-11885,HELIX
SEARCH-11886,HELIX
SEARCH-11887,HELIX
SEARCH-11888,HELIX
SEARCH-11889,HELIX
SEARCH-11890,HELIX
SEARCH-11891,HELIX
SEARCH-11892,HELIX
SEARCH-11893,HELIX
SEARCH-11894,HELIX
SEARCH-11895,CALM
SEARCH-11896,HELIX
SEARCH-11897,HELIX
SEARCH-11898,HELIX
SEARCH-11899,HELIX
SEARCH-11900,HELIX
SEARCH-11901,HELIX
SEARCH-11902,HELIX
SEARCH-11903,HELIX
SEARCH-11904,HELIX
SEARCH-11905,HELIX
SEARCH-11906,HELIX
SEARCH-11907,HELIX
SEARCH-11908,HELIX
SEARCH-11909,HELIX
SEARCH-11910,HELIX
SEARCH-11911,HELIX
SEARCH-11912,HELIX
SEARCH-11913,HELIX
SEARCH-11914,HELIX
SEARCH-11915,HELIX
SEARCH-11916,HELIX
SEARCH-11917,HELIX
SEARCH-11918,Control Sample
SEARCH-11919,HELIX
SEARCH-11920,HELIX
SEARCH-11921,HELIX
SEARCH-11922,HELIX
SEARCH-11923,HELIX
SEARCH-11924,HELIX
SEARCH-11925,HELIX
SEARCH-11926,HELIX
SEARCH-11927,HELIX
SEARCH-11928,HELIX
SEARCH-11929,HELIX
SEARCH-11930,HELIX
SEARCH-11931,HELIX
SEARCH-11932,HELIX
SEARCH-11933,HELIX
SEARCH-11934,HELIX
SEARCH-11935,HELIX
SEARCH-11936,CALM
SEARCH-11937,HELIX
SEARCH-11938,HELIX
SEARCH-11939,HELIX
SEARCH-11940,HELIX
SEARCH-11941,HELIX
SEARCH-11942,HELIX
SEARCH-11943,HELIX
SEARCH-11944,HELIX
SEARCH-11945,HELIX
SEARCH-11946,HELIX
SEARCH-11947,HELIX
SEARCH-11948,HELIX
SEARCH-11949,HELIX
SEARCH-11950,HELIX
SEARCH-11951,HELIX
SEARCH-11952,HELIX
SEARCH-11953,HELIX
SEARCH-11954,CALM
SEARCH-11955,HELIX
SEARCH-11956,HELIX
SEARCH-11957,HELIX
SEARCH-11958,HELIX
SEARCH-11959,HELIX
SEARCH-11960,HELIX
SEARCH-11961,HELIX
SEARCH-11962,HELIX
SEARCH-11963,HELIX
SEARCH-11964,HELIX
SEARCH-11965,HELIX
SEARCH-11966,HELIX
SEARCH-11967,HELIX
SEARCH-11968,HELIX
SEARCH-11969,HELIX
SEARCH-11970,HELIX
SEARCH-11971,HELIX
SEARCH-11972,HELIX
SEARCH-11973,HELIX
SEARCH-11974,HELIX
SEARCH-11975,HELIX
SEARCH-11976,HELIX
SEARCH-11977,HELIX
SEARCH-11978,HELIX
SEARCH-11979,HELIX
SEARCH-11980,HELIX
SEARCH-11981,HELIX
SEARCH-11982,HELIX
SEARCH-11983,HELIX
SEARCH-11984,HELIX
SEARCH-11985,HELIX
SEARCH-11986,HELIX
SEARCH-11987,HELIX
SEARCH-11988,HELIX
SEARCH-11989,HELIX
SEARCH-11990,HELIX
SEARCH-11991,HELIX
SEARCH-11992,HELIX
SEARCH-11993,HELIX
SEARCH-11994,HELIX
SEARCH-11995,HELIX
SEARCH-11996,HELIX
SEARCH-11997,HELIX
SEARCH-11998,Control Sample
SEARCH-11999,HELIX
SEARCH-12000,HELIX
SEARCH-12001,HELIX
SEARCH-12002,HELIX
SEARCH-12003,HELIX
SEARCH-12004,HELIX
SEARCH-12005,HELIX
SEARCH-12006,HELIX
SEARCH-12007,HELIX
SEARCH-12008,HELIX
SEARCH-12009,HELIX
SEARCH-12010,HELIX
SEARCH-12011,HELIX
SEARCH-12012,HELIX
SEARCH-12013,HELIX
SEARCH-12014,HELIX
SEARCH-12015,HELIX
SEARCH-12016,HELIX
SEARCH-12017,HELIX
SEARCH-12018,HELIX
SEARCH-12019,HELIX
SEARCH-12020,CALM
SEARCH-12021,HELIX
SEARCH-12022,HELIX
SEARCH-12023,HELIX
SEARCH-12024,CALM
SEARCH-12025,HELIX
SEARCH-12026,HELIX
SEARCH-12027,HELIX
SEARCH-12028,HELIX
SEARCH-12029,HELIX
SEARCH-12030,HELIX
SEARCH-12031,HELIX
SEARCH-12032,HELIX
SEARCH-12033,CALM
SEARCH-12034,HELIX
SEARCH-12035,HELIX
SEARCH-12036,HELIX
SEARCH-12037,HELIX
SEARCH-12038,HELIX
SEARCH-12039,HELIX
SEARCH-12040,HELIX
SEARCH-12041,CALM
SEARCH-12042,HELIX
SEARCH-12043,HELIX
SEARCH-12044,HELIX
SEARCH-12045,HELIX
SEARCH-12046,HELIX
SEARCH-12047,HELIX
SEARCH-12048,CALM
SEARCH-12049,HELIX
SEARCH-12050,HELIX
SEARCH-12051,HELIX
SEARCH-12052,HELIX
SEARCH-12053,HELIX
SEARCH-12054,CALM
SEARCH-12055,HELIX
SEARCH-12056,HELIX
SEARCH-12057,HELIX
SEARCH-12058,HELIX
SEARCH-12059,CALM
SEARCH-12060,HELIX
SEARCH-12061,HELIX
SEARCH-12062,HELIX
SEARCH-12063,HELIX
SEARCH-12064,HELIX
SEARCH-12065,HELIX
SEARCH-12066,HELIX
SEARCH-12067,HELIX
SEARCH-12068,HELIX
SEARCH-12069,HELIX
SEARCH-12070,HELIX
SEARCH-12071,HELIX
SEARCH-12072,HELIX
SEARCH-12073,HELIX
SEARCH-12074,HELIX
SEARCH-12075,HELIX
SEARCH-12076,HELIX
SEARCH-12077,HELIX
SEARCH-12078,HELIX
SEARCH-12079,HELIX
SEARCH-12080,HELIX
SEARCH-12081,CALM
SEARCH-12082,HELIX
SEARCH-12083,CALM
SEARCH-12084,CALM
SEARCH-12085,CALM
SEARCH-12086,HELIX
SEARCH-12087,HELIX
SEARCH-12088,HELIX
SEARCH-12089,HELIX
SEARCH-12090,HELIX
SEARCH-12091,CALM
SEARCH-12092,CALM
SEARCH-12093,CALM
SEARCH-12094,CALM
SEARCH-12095,CALM
SEARCH-12096,CALM
SEARCH-12097,CALM
SEARCH-12098,CALM
SEARCH-12099,HELIX
SEARCH-12100,CALM
SEARCH-12101,CALM
SEARCH-12102,CALM
SEARCH-12103,CALM
SEARCH-12104,CALM
SEARCH-12105,CALM
SEARCH-12106,CALM
SEARCH-12107,CALM
SEARCH-12108,CALM
